"","X","did_purchase","recommendation","polar_norm","Real_Review"
"2440",51505,TRUE,TRUE,5,"Real Recommand"
"2441",51506,TRUE,TRUE,NA,"Real Recommand"
"2442",51507,TRUE,TRUE,4,"Real Recommand"
"2443",51508,TRUE,TRUE,4,"Real Recommand"
"2444",51509,TRUE,TRUE,NA,"Real Recommand"
"2445",51510,TRUE,TRUE,NA,"Real Recommand"
"2446",51511,TRUE,TRUE,2,"Real Recommand"
"2447",51512,TRUE,TRUE,1,"Real Recommand"
"2448",51513,TRUE,TRUE,4,"Real Recommand"
"2449",51514,TRUE,TRUE,1,"Real Recommand"
"2450",51515,TRUE,TRUE,2,"Real Recommand"
"2451",51516,TRUE,TRUE,NA,"Real Recommand"
"2452",51517,TRUE,TRUE,NA,"Real Recommand"
"2453",51518,TRUE,TRUE,2,"Real Recommand"
"2454",51519,TRUE,TRUE,NA,"Real Recommand"
"2455",51520,TRUE,TRUE,NA,"Real Recommand"
"2456",51521,TRUE,TRUE,NA,"Real Recommand"
"2457",51522,TRUE,TRUE,7,"Real Recommand"
"2458",51524,TRUE,TRUE,1.5,"Real Recommand"
"2459",51525,TRUE,TRUE,NA,"Real Recommand"
"2460",51526,TRUE,TRUE,3,"Real Recommand"
"2461",51527,TRUE,TRUE,2,"Real Recommand"
"2462",51528,TRUE,TRUE,NA,"Real Recommand"
"2463",51529,TRUE,TRUE,2,"Real Recommand"
"2464",51530,TRUE,TRUE,1,"Real Recommand"
"2465",51532,TRUE,TRUE,NA,"Real Recommand"
"2466",51533,TRUE,TRUE,NA,"Real Recommand"
"2467",51534,TRUE,TRUE,5,"Real Recommand"
"2468",51535,TRUE,TRUE,NA,"Real Recommand"
"2469",51536,TRUE,TRUE,NA,"Real Recommand"
"2470",51537,TRUE,TRUE,2,"Real Recommand"
"2471",51538,TRUE,TRUE,1.75,"Real Recommand"
"2472",51539,TRUE,TRUE,2,"Real Recommand"
"2473",51540,TRUE,TRUE,1.428571429,"Real Recommand"
"2474",51541,TRUE,TRUE,3,"Real Recommand"
"2475",51542,TRUE,TRUE,1.833333333,"Real Recommand"
"2476",51543,TRUE,TRUE,5,"Real Recommand"
"2477",51544,TRUE,TRUE,NA,"Real Recommand"
"2478",51545,TRUE,TRUE,1,"Real Recommand"
"2479",51546,TRUE,TRUE,1,"Real Recommand"
"2480",51547,TRUE,TRUE,2,"Real Recommand"
"2481",51548,TRUE,TRUE,NA,"Real Recommand"
"2482",51549,TRUE,TRUE,NA,"Real Recommand"
"2483",51550,TRUE,TRUE,2,"Real Recommand"
"2484",51551,TRUE,TRUE,1,"Real Recommand"
"2485",51552,TRUE,TRUE,1.4,"Real Recommand"
"2486",51553,TRUE,TRUE,5,"Real Recommand"
"2487",51554,TRUE,TRUE,1,"Real Recommand"
"2488",51557,TRUE,TRUE,NA,"Real Recommand"
"2489",51558,TRUE,TRUE,3,"Real Recommand"
"2490",51559,TRUE,TRUE,NA,"Real Recommand"
"2491",51560,TRUE,TRUE,2.2,"Real Recommand"
"2492",51561,TRUE,TRUE,2.333333333,"Real Recommand"
"2493",51562,TRUE,TRUE,NA,"Real Recommand"
"2494",51563,TRUE,TRUE,3,"Real Recommand"
"2495",51564,TRUE,TRUE,10,"Real Recommand"
"2496",51565,TRUE,TRUE,3,"Real Recommand"
"2497",51566,TRUE,TRUE,1.333333333,"Real Recommand"
"2498",51567,TRUE,TRUE,4,"Real Recommand"
"2499",51568,TRUE,TRUE,3.666666667,"Real Recommand"
"2500",51569,TRUE,TRUE,NA,"Real Recommand"
"2501",51570,TRUE,TRUE,2.666666667,"Real Recommand"
"2502",51571,TRUE,TRUE,8,"Real Recommand"
"2503",51572,TRUE,TRUE,6,"Real Recommand"
"2504",51573,TRUE,TRUE,2.5,"Real Recommand"
"2505",51574,TRUE,TRUE,NA,"Real Recommand"
"2506",51575,TRUE,TRUE,NA,"Real Recommand"
"2507",51576,TRUE,TRUE,4,"Real Recommand"
"2508",51577,TRUE,TRUE,2.571428571,"Real Recommand"
"2509",51578,TRUE,TRUE,NA,"Real Recommand"
"2510",51580,TRUE,TRUE,NA,"Real Recommand"
"2511",51581,TRUE,TRUE,NA,"Real Recommand"
"2512",51582,TRUE,TRUE,NA,"Real Recommand"
"2513",51583,TRUE,TRUE,NA,"Real Recommand"
"2514",51584,TRUE,TRUE,NA,"Real Recommand"
"2515",51585,TRUE,TRUE,NA,"Real Recommand"
"2516",51586,TRUE,TRUE,NA,"Real Recommand"
"2517",51587,TRUE,TRUE,NA,"Real Recommand"
"2518",51588,TRUE,TRUE,NA,"Real Recommand"
"2519",51589,TRUE,TRUE,NA,"Real Recommand"
"2520",51590,TRUE,TRUE,NA,"Real Recommand"
"2521",51591,TRUE,TRUE,NA,"Real Recommand"
"2522",51592,TRUE,TRUE,NA,"Real Recommand"
"2523",51594,TRUE,TRUE,1,"Real Recommand"
"2524",51595,TRUE,TRUE,NA,"Real Recommand"
"2525",51596,TRUE,TRUE,NA,"Real Recommand"
"2526",51597,TRUE,TRUE,NA,"Real Recommand"
"2527",51598,TRUE,TRUE,NA,"Real Recommand"
"2528",51599,TRUE,TRUE,NA,"Real Recommand"
"2529",51600,TRUE,TRUE,1,"Real Recommand"
"2530",51601,TRUE,TRUE,NA,"Real Recommand"
"2531",51602,TRUE,TRUE,NA,"Real Recommand"
"2532",51603,TRUE,TRUE,NA,"Real Recommand"
"2533",51604,TRUE,TRUE,NA,"Real Recommand"
"2534",51606,TRUE,TRUE,NA,"Real Recommand"
"2535",51607,TRUE,TRUE,NA,"Real Recommand"
"2536",51608,TRUE,TRUE,1,"Real Recommand"
"2537",51609,TRUE,TRUE,2,"Real Recommand"
"2538",51610,TRUE,TRUE,3,"Real Recommand"
"2539",51611,TRUE,TRUE,1,"Real Recommand"
"2540",51612,TRUE,TRUE,1,"Real Recommand"
"2541",51613,TRUE,TRUE,NA,"Real Recommand"
"2542",51614,TRUE,TRUE,0.5,"Real Recommand"
"2543",51615,TRUE,TRUE,0,"Real Recommand"
"2544",51616,TRUE,TRUE,NA,"Real Recommand"
"2545",51617,TRUE,TRUE,NA,"Real Recommand"
"2546",51618,TRUE,TRUE,1,"Real Recommand"
"2547",51619,TRUE,TRUE,3,"Real Recommand"
"2548",51620,TRUE,TRUE,1,"Real Recommand"
"2549",51622,TRUE,TRUE,NA,"Real Recommand"
"2550",51623,TRUE,TRUE,NA,"Real Recommand"
"2551",51624,TRUE,TRUE,NA,"Real Recommand"
"2552",51625,TRUE,TRUE,NA,"Real Recommand"
"2553",51626,TRUE,TRUE,NA,"Real Recommand"
"2554",51627,TRUE,TRUE,NA,"Real Recommand"
"2555",51628,TRUE,TRUE,NA,"Real Recommand"
"2556",51629,TRUE,TRUE,NA,"Real Recommand"
"2557",51630,TRUE,TRUE,NA,"Real Recommand"
"2558",51631,TRUE,TRUE,2,"Real Recommand"
"2559",51632,TRUE,TRUE,NA,"Real Recommand"
"2560",51633,TRUE,TRUE,NA,"Real Recommand"
"2561",51634,TRUE,TRUE,NA,"Real Recommand"
"2562",51635,TRUE,TRUE,4,"Real Recommand"
"2563",51636,TRUE,TRUE,1.5,"Real Recommand"
"2564",51637,TRUE,TRUE,1.5,"Real Recommand"
"2565",51638,TRUE,TRUE,1,"Real Recommand"
"2566",51639,TRUE,TRUE,2,"Real Recommand"
"2567",51640,TRUE,TRUE,1.333333333,"Real Recommand"
"2568",51641,TRUE,TRUE,NA,"Real Recommand"
"2569",51642,TRUE,TRUE,NA,"Real Recommand"
"2570",51643,TRUE,TRUE,3,"Real Recommand"
"2571",51644,TRUE,TRUE,0.666666667,"Real Recommand"
"2572",51645,TRUE,TRUE,2,"Real Recommand"
"2573",51646,TRUE,TRUE,1,"Real Recommand"
"2574",51647,TRUE,TRUE,3,"Real Recommand"
"2575",51648,TRUE,TRUE,NA,"Real Recommand"
"2576",51649,TRUE,TRUE,2,"Real Recommand"
"2577",51650,TRUE,TRUE,4,"Real Recommand"
"2578",51651,TRUE,TRUE,NA,"Real Recommand"
"2579",51652,TRUE,TRUE,0.5,"Real Recommand"
"2580",51653,TRUE,TRUE,2,"Real Recommand"
"2581",51654,TRUE,TRUE,1,"Real Recommand"
"2582",51655,TRUE,TRUE,5,"Real Recommand"
"2583",51656,TRUE,TRUE,2,"Real Recommand"
"2584",51657,TRUE,TRUE,3,"Real Recommand"
"2585",51658,TRUE,TRUE,NA,"Real Recommand"
"2586",51659,TRUE,TRUE,0.5,"Real Recommand"
"2587",51660,TRUE,TRUE,NA,"Real Recommand"
"2588",51661,TRUE,TRUE,NA,"Real Recommand"
"2589",51662,TRUE,TRUE,6,"Real Recommand"
"2590",51663,TRUE,TRUE,NA,"Real Recommand"
"2591",51665,TRUE,TRUE,NA,"Real Recommand"
"2592",51666,TRUE,TRUE,1.2,"Real Recommand"
"2593",51667,TRUE,TRUE,1,"Real Recommand"
"2594",51668,TRUE,TRUE,0.5,"Real Recommand"
"2595",51669,TRUE,TRUE,1,"Real Recommand"
"2596",51670,TRUE,TRUE,4,"Real Recommand"
"2597",51671,TRUE,TRUE,NA,"Real Recommand"
"2598",51672,TRUE,TRUE,NA,"Real Recommand"
"2599",51673,TRUE,TRUE,NA,"Real Recommand"
"2600",51674,TRUE,TRUE,NA,"Real Recommand"
"2601",51675,TRUE,TRUE,1,"Real Recommand"
"2602",51676,TRUE,TRUE,4,"Real Recommand"
"2603",51678,TRUE,TRUE,1,"Real Recommand"
"2604",51679,TRUE,TRUE,NA,"Real Recommand"
"2605",51680,TRUE,TRUE,1,"Real Recommand"
"2606",51681,TRUE,TRUE,1,"Real Recommand"
"2607",51682,TRUE,TRUE,NA,"Real Recommand"
"2608",51683,TRUE,TRUE,NA,"Real Recommand"
"2609",51684,TRUE,TRUE,3,"Real Recommand"
"2610",51685,TRUE,TRUE,2,"Real Recommand"
"2611",51686,TRUE,TRUE,NA,"Real Recommand"
"2612",51687,TRUE,TRUE,6,"Real Recommand"
"2613",51688,TRUE,TRUE,NA,"Real Recommand"
"2614",51689,TRUE,TRUE,NA,"Real Recommand"
"2615",51690,TRUE,TRUE,3,"Real Recommand"
"2616",51691,TRUE,TRUE,2,"Real Recommand"
"2617",51692,TRUE,TRUE,1,"Real Recommand"
"2618",51693,TRUE,TRUE,4,"Real Recommand"
"2619",51694,TRUE,TRUE,NA,"Real Recommand"
"2620",51695,TRUE,TRUE,5,"Real Recommand"
"2621",51696,TRUE,TRUE,5,"Real Recommand"
"2622",51697,TRUE,TRUE,4,"Real Recommand"
"2623",51698,TRUE,TRUE,NA,"Real Recommand"
"2624",51699,TRUE,TRUE,3,"Real Recommand"
"2625",51700,TRUE,TRUE,3.5,"Real Recommand"
"2626",51701,TRUE,TRUE,1.333333333,"Real Recommand"
"2627",51702,TRUE,TRUE,6,"Real Recommand"
"2628",51703,TRUE,TRUE,3,"Real Recommand"
"2629",51704,TRUE,TRUE,1.333333333,"Real Recommand"
"2630",51705,TRUE,TRUE,1.666666667,"Real Recommand"
"2631",51706,TRUE,TRUE,2,"Real Recommand"
"2632",51707,TRUE,TRUE,1.333333333,"Real Recommand"
"2633",51708,TRUE,TRUE,NA,"Real Recommand"
"2634",51709,TRUE,TRUE,2,"Real Recommand"
"2635",51710,TRUE,TRUE,NA,"Real Recommand"
"2636",51711,TRUE,TRUE,NA,"Real Recommand"
"2637",51712,TRUE,TRUE,NA,"Real Recommand"
"2638",51713,TRUE,TRUE,4,"Real Recommand"
"2639",51714,TRUE,TRUE,4,"Real Recommand"
"2640",51715,TRUE,TRUE,1.5,"Real Recommand"
"2641",51716,TRUE,TRUE,0,"Real Recommand"
"2642",51717,TRUE,TRUE,1.5,"Real Recommand"
"2643",51718,TRUE,TRUE,7,"Real Recommand"
"2644",51719,TRUE,TRUE,6,"Real Recommand"
"2645",51720,TRUE,TRUE,NA,"Real Recommand"
"2646",51721,TRUE,TRUE,NA,"Real Recommand"
"2647",51722,TRUE,TRUE,2,"Real Recommand"
"2648",51723,TRUE,TRUE,NA,"Real Recommand"
"2649",51724,TRUE,TRUE,3.5,"Real Recommand"
"2650",51725,TRUE,TRUE,NA,"Real Recommand"
"2651",51726,TRUE,TRUE,0.5,"Real Recommand"
"2652",51727,TRUE,TRUE,NA,"Real Recommand"
"2653",51728,TRUE,TRUE,1.166666667,"Real Recommand"
"2654",51729,TRUE,TRUE,1.5,"Real Recommand"
"2655",51730,TRUE,TRUE,1,"Real Recommand"
"2656",51731,TRUE,TRUE,2.5,"Real Recommand"
"2657",51732,TRUE,TRUE,1.75,"Real Recommand"
"2658",51733,TRUE,TRUE,7,"Real Recommand"
"2659",51734,TRUE,TRUE,3,"Real Recommand"
"2660",51735,TRUE,TRUE,3,"Real Recommand"
"2661",51736,TRUE,TRUE,1,"Real Recommand"
"2662",51738,TRUE,TRUE,2,"Real Recommand"
"2663",51739,TRUE,TRUE,3,"Real Recommand"
"2664",51740,TRUE,TRUE,NA,"Real Recommand"
"2665",51741,TRUE,TRUE,NA,"Real Recommand"
"2666",51742,TRUE,TRUE,1.5,"Real Recommand"
"2667",51743,TRUE,TRUE,2,"Real Recommand"
"2668",51744,TRUE,TRUE,1.5,"Real Recommand"
"2669",51745,TRUE,TRUE,NA,"Real Recommand"
"2670",51746,TRUE,TRUE,1,"Real Recommand"
"2671",51747,TRUE,TRUE,6.5,"Real Recommand"
"2672",51748,TRUE,TRUE,NA,"Real Recommand"
"2673",51749,TRUE,TRUE,NA,"Real Recommand"
"2674",51750,TRUE,TRUE,NA,"Real Recommand"
"2675",51751,TRUE,TRUE,4.666666667,"Real Recommand"
"2676",51752,TRUE,TRUE,4,"Real Recommand"
"2677",51753,TRUE,TRUE,1.25,"Real Recommand"
"2678",51754,TRUE,TRUE,2.333333333,"Real Recommand"
"2679",51755,TRUE,TRUE,2.75,"Real Recommand"
"2680",51756,TRUE,TRUE,5,"Real Recommand"
"2681",51757,TRUE,TRUE,1.333333333,"Real Recommand"
"2682",51758,TRUE,TRUE,1,"Real Recommand"
"2683",51759,TRUE,TRUE,NA,"Real Recommand"
"2684",51760,TRUE,TRUE,1,"Real Recommand"
"2685",51761,TRUE,TRUE,1.5,"Real Recommand"
"2686",51763,TRUE,TRUE,NA,"Real Recommand"
"2687",51764,TRUE,TRUE,NA,"Real Recommand"
"2688",51765,TRUE,TRUE,2,"Real Recommand"
"2689",51766,TRUE,TRUE,6,"Real Recommand"
"2690",51767,TRUE,TRUE,NA,"Real Recommand"
"2691",51768,TRUE,TRUE,0.666666667,"Real Recommand"
"2692",51769,TRUE,TRUE,NA,"Real Recommand"
"2693",51770,TRUE,TRUE,0.333333333,"Real Recommand"
"2694",51772,TRUE,TRUE,3,"Real Recommand"
"2695",51773,TRUE,TRUE,1.333333333,"Real Recommand"
"2696",51774,TRUE,TRUE,5,"Real Recommand"
"2697",51775,TRUE,TRUE,5,"Real Recommand"
"2698",51776,TRUE,TRUE,1.666666667,"Real Recommand"
"2699",51777,TRUE,TRUE,1,"Real Recommand"
"2700",51778,TRUE,TRUE,3,"Real Recommand"
"2701",51779,TRUE,TRUE,NA,"Real Recommand"
"2702",51780,TRUE,TRUE,3,"Real Recommand"
"2703",51781,TRUE,TRUE,7,"Real Recommand"
"2704",51782,TRUE,TRUE,1,"Real Recommand"
"2705",51783,TRUE,TRUE,4.666666667,"Real Recommand"
"2706",51785,TRUE,TRUE,NA,"Real Recommand"
"2707",51786,TRUE,TRUE,NA,"Real Recommand"
"2708",51787,TRUE,TRUE,NA,"Real Recommand"
"2709",51788,TRUE,TRUE,NA,"Real Recommand"
"2710",51789,TRUE,TRUE,1,"Real Recommand"
"2711",51790,TRUE,TRUE,6,"Real Recommand"
"2712",51791,TRUE,TRUE,NA,"Real Recommand"
"2713",51792,TRUE,TRUE,NA,"Real Recommand"
"2714",51793,TRUE,TRUE,NA,"Real Recommand"
"2715",51794,TRUE,TRUE,2.6,"Real Recommand"
"2716",51795,TRUE,TRUE,NA,"Real Recommand"
"2717",51796,TRUE,TRUE,NA,"Real Recommand"
"2718",51797,TRUE,TRUE,NA,"Real Recommand"
"2719",51798,TRUE,TRUE,NA,"Real Recommand"
"2720",51800,TRUE,TRUE,NA,"Real Recommand"
"2721",51801,TRUE,TRUE,1.8,"Real Recommand"
"2722",51802,TRUE,TRUE,2.5,"Real Recommand"
"2723",51803,TRUE,TRUE,NA,"Real Recommand"
"2724",51804,TRUE,TRUE,NA,"Real Recommand"
"2725",51805,TRUE,TRUE,NA,"Real Recommand"
"2726",51806,TRUE,TRUE,NA,"Real Recommand"
"2727",51807,TRUE,TRUE,6,"Real Recommand"
"2728",51808,TRUE,TRUE,2,"Real Recommand"
"2729",51809,TRUE,TRUE,2,"Real Recommand"
"2730",51810,TRUE,TRUE,4,"Real Recommand"
"2731",51811,TRUE,TRUE,1.666666667,"Real Recommand"
"2732",51812,TRUE,TRUE,2.25,"Real Recommand"
"2733",51813,TRUE,TRUE,NA,"Real Recommand"
"2734",51814,TRUE,TRUE,3,"Real Recommand"
"2735",51815,TRUE,TRUE,1.75,"Real Recommand"
"2736",51816,TRUE,TRUE,1,"Real Recommand"
"2737",51817,TRUE,TRUE,3,"Real Recommand"
"2738",51818,TRUE,TRUE,2.333333333,"Real Recommand"
"2739",51819,TRUE,TRUE,2.333333333,"Real Recommand"
"2740",51820,TRUE,TRUE,2.333333333,"Real Recommand"
"2741",51821,TRUE,TRUE,6,"Real Recommand"
"2742",51822,TRUE,TRUE,0.8,"Real Recommand"
"2743",51823,TRUE,TRUE,0.8,"Real Recommand"
"2744",51824,TRUE,TRUE,3,"Real Recommand"
"2745",51825,TRUE,TRUE,3,"Real Recommand"
"2746",51826,TRUE,TRUE,3,"Real Recommand"
"2747",51827,TRUE,TRUE,3,"Real Recommand"
"2748",51828,TRUE,TRUE,NA,"Real Recommand"
"2749",51829,TRUE,TRUE,3,"Real Recommand"
"2750",51830,TRUE,TRUE,2.7,"Real Recommand"
"2751",51831,TRUE,TRUE,5.6,"Real Recommand"
"2752",51832,TRUE,TRUE,3,"Real Recommand"
"2753",51833,TRUE,TRUE,2,"Real Recommand"
"2754",51834,TRUE,TRUE,1.8,"Real Recommand"
"2755",51836,TRUE,TRUE,9,"Real Recommand"
"2756",51837,TRUE,TRUE,5,"Real Recommand"
"2757",51839,TRUE,TRUE,NA,"Real Recommand"
"2758",51840,TRUE,TRUE,NA,"Real Recommand"
"2759",51841,TRUE,TRUE,3,"Real Recommand"
"2760",51842,TRUE,TRUE,1,"Real Recommand"
"2761",51844,TRUE,TRUE,1,"Real Recommand"
"2762",51845,TRUE,TRUE,NA,"Real Recommand"
"2763",51861,TRUE,TRUE,NA,"Real Recommand"
"2764",51950,TRUE,TRUE,NA,"Real Recommand"
"2765",51998,TRUE,TRUE,7,"Real Recommand"
"2766",52128,TRUE,TRUE,NA,"Real Recommand"
"2767",52129,TRUE,TRUE,0.5,"Real Recommand"
"2768",52130,TRUE,TRUE,NA,"Real Recommand"
"2769",52131,TRUE,TRUE,1,"Real Recommand"
"2770",52133,TRUE,TRUE,NA,"Real Recommand"
"2771",52134,TRUE,TRUE,0.5,"Real Recommand"
"2772",52135,TRUE,TRUE,3,"Real Recommand"
"2773",52136,TRUE,TRUE,2,"Real Recommand"
"2774",52137,TRUE,TRUE,0.666666667,"Real Recommand"
"2775",52138,TRUE,TRUE,NA,"Real Recommand"
"2776",52139,TRUE,TRUE,1,"Real Recommand"
"2777",52145,TRUE,TRUE,1,"Real Recommand"
"2778",52146,TRUE,TRUE,2,"Real Recommand"
"2779",52151,TRUE,TRUE,3,"Real Recommand"
"2780",52153,TRUE,TRUE,1.5,"Real Recommand"
"2781",52155,TRUE,TRUE,NA,"Real Recommand"
"2782",52156,TRUE,TRUE,NA,"Real Recommand"
"2783",52157,TRUE,TRUE,8,"Real Recommand"
"2784",52158,TRUE,TRUE,1.75,"Real Recommand"
"2785",52159,TRUE,TRUE,8,"Real Recommand"
"2786",52160,TRUE,TRUE,1.5,"Real Recommand"
"2787",52161,TRUE,TRUE,0.333333333,"Real Recommand"
"2788",52266,TRUE,TRUE,2,"Real Recommand"
"2789",52269,TRUE,TRUE,8,"Real Recommand"
"2790",52289,TRUE,TRUE,1.333333333,"Real Recommand"
"2791",55073,TRUE,TRUE,NA,"Real Recommand"
"2792",55076,TRUE,TRUE,6,"Real Recommand"
"2793",55078,TRUE,TRUE,NA,"Real Recommand"
"2794",55079,TRUE,TRUE,NA,"Real Recommand"
"2795",55091,TRUE,TRUE,0.5,"Real Recommand"
"2796",55098,TRUE,TRUE,NA,"Real Recommand"
"2797",55099,TRUE,TRUE,0,"Real Recommand"
"2798",55100,TRUE,TRUE,NA,"Real Recommand"
"2799",55101,TRUE,TRUE,NA,"Real Recommand"
"2800",55102,TRUE,TRUE,2.5,"Real Recommand"
"2801",55103,TRUE,TRUE,2,"Real Recommand"
"2802",55104,TRUE,TRUE,3,"Real Recommand"
"2803",55105,TRUE,TRUE,1.333333333,"Real Recommand"
"2804",55106,TRUE,TRUE,NA,"Real Recommand"
"2805",55107,TRUE,TRUE,4,"Real Recommand"
"2806",55108,TRUE,TRUE,3,"Real Recommand"
"2807",55109,TRUE,TRUE,2,"Real Recommand"
"2808",55110,TRUE,TRUE,4,"Real Recommand"
"2809",55111,TRUE,TRUE,0.4,"Real Recommand"
"2810",55112,TRUE,TRUE,NA,"Real Recommand"
"2811",55113,TRUE,TRUE,NA,"Real Recommand"
"2812",55645,TRUE,TRUE,2,"Real Recommand"
"2813",55646,TRUE,TRUE,6,"Real Recommand"
"2814",55680,TRUE,TRUE,0.75,"Real Recommand"
"2815",55686,TRUE,TRUE,NA,"Real Recommand"
"2816",55687,TRUE,TRUE,NA,"Real Recommand"
"2817",55688,TRUE,TRUE,3.25,"Real Recommand"
"2818",55689,TRUE,TRUE,5,"Real Recommand"
"2819",55690,TRUE,TRUE,4,"Real Recommand"
"2820",55691,TRUE,TRUE,9,"Real Recommand"
"2821",55704,TRUE,TRUE,0.8,"Real Recommand"
"2822",55717,TRUE,TRUE,1,"Real Recommand"
"2823",55721,TRUE,TRUE,2,"Real Recommand"
"2824",55724,TRUE,TRUE,1.666666667,"Real Recommand"
"2825",55725,TRUE,TRUE,NA,"Real Recommand"
"2826",56948,TRUE,TRUE,1.5,"Real Recommand"
"2827",57048,TRUE,TRUE,5.333333333,"Real Recommand"
"2828",57074,TRUE,TRUE,1.2,"Real Recommand"
"2829",57150,TRUE,TRUE,1.333333333,"Real Recommand"
"2830",57153,TRUE,TRUE,NA,"Real Recommand"
"2831",57188,TRUE,TRUE,2.5,"Real Recommand"
"2832",57253,TRUE,TRUE,2.25,"Real Recommand"
"2833",57275,TRUE,TRUE,5,"Real Recommand"
"2834",57318,TRUE,TRUE,2,"Real Recommand"
"2835",57348,TRUE,TRUE,1.545454545,"Real Recommand"
"2836",57365,TRUE,TRUE,1.666666667,"Real Recommand"
"2837",57375,TRUE,TRUE,4.25,"Real Recommand"
"2838",57402,TRUE,TRUE,7,"Real Recommand"
"2839",57496,TRUE,TRUE,2,"Real Recommand"
"2840",57512,TRUE,TRUE,1.294117647,"Real Recommand"
"2841",57514,TRUE,TRUE,3,"Real Recommand"
"2842",57545,TRUE,TRUE,2.5,"Real Recommand"
"2843",57547,TRUE,TRUE,1.857142857,"Real Recommand"
"2844",57548,TRUE,TRUE,1.25,"Real Recommand"
"2845",57675,TRUE,TRUE,NA,"Real Recommand"
"2846",57676,TRUE,TRUE,1,"Real Recommand"
"2847",57677,TRUE,TRUE,2.5,"Real Recommand"
"2848",58028,TRUE,TRUE,1.285714286,"Real Recommand"
"2849",58273,TRUE,TRUE,2,"Real Recommand"
"2850",58295,TRUE,TRUE,0.333333333,"Real Recommand"
"2851",58703,TRUE,TRUE,0.8,"Real Recommand"
"2852",58779,TRUE,TRUE,NA,"Real Recommand"
"2853",58791,TRUE,TRUE,2.5,"Real Recommand"
"2854",58826,TRUE,TRUE,1,"Real Recommand"
"2855",59050,TRUE,TRUE,1.285714286,"Real Recommand"
"2856",59278,TRUE,TRUE,0.8,"Real Recommand"
"2857",59300,TRUE,TRUE,1.75,"Real Recommand"
"2858",59322,TRUE,TRUE,8,"Real Recommand"
"2859",59323,TRUE,TRUE,4,"Real Recommand"
"2860",59357,TRUE,TRUE,1,"Real Recommand"
"2861",59362,TRUE,TRUE,1,"Real Recommand"
"2862",59386,TRUE,TRUE,1.333333333,"Real Recommand"
"2863",59388,TRUE,TRUE,1,"Real Recommand"
"2864",59973,TRUE,TRUE,NA,"Real Recommand"
"2865",59975,TRUE,TRUE,2,"Real Recommand"
"2866",59977,TRUE,TRUE,NA,"Real Recommand"
"2867",59978,TRUE,TRUE,8,"Real Recommand"
"2868",59979,TRUE,TRUE,6,"Real Recommand"
"2869",59980,TRUE,TRUE,NA,"Real Recommand"
"2870",59981,TRUE,TRUE,5,"Real Recommand"
"2871",59982,TRUE,TRUE,2,"Real Recommand"
"2872",59983,TRUE,TRUE,NA,"Real Recommand"
"2873",59988,TRUE,TRUE,NA,"Real Recommand"
"2874",59989,TRUE,TRUE,1.25,"Real Recommand"
"2875",60107,TRUE,TRUE,NA,"Real Recommand"
"2876",60115,TRUE,TRUE,NA,"Real Recommand"
"2877",60116,TRUE,TRUE,1.5,"Real Recommand"
"2878",60118,TRUE,TRUE,3,"Real Recommand"
"2879",60119,TRUE,TRUE,NA,"Real Recommand"
"2880",60121,TRUE,TRUE,6,"Real Recommand"
"2881",60125,TRUE,TRUE,4,"Real Recommand"
"2882",60128,TRUE,TRUE,1,"Real Recommand"
"2883",60129,TRUE,TRUE,3.25,"Real Recommand"
"2884",60130,TRUE,TRUE,6,"Real Recommand"
"2885",60136,TRUE,TRUE,NA,"Real Recommand"
"2886",60138,TRUE,TRUE,1,"Real Recommand"
"2887",60139,TRUE,TRUE,1.909090909,"Real Recommand"
"2888",60140,TRUE,TRUE,4,"Real Recommand"
"2889",60141,TRUE,TRUE,1.25,"Real Recommand"
"2890",60142,TRUE,TRUE,1.5,"Real Recommand"
"2891",60143,TRUE,TRUE,5.75,"Real Recommand"
"2892",60145,TRUE,TRUE,7.333333333,"Real Recommand"
"2893",60146,TRUE,TRUE,3,"Real Recommand"
"2894",60148,TRUE,TRUE,1.833333333,"Real Recommand"
"2895",60149,TRUE,TRUE,3.666666667,"Real Recommand"
"2896",60150,TRUE,TRUE,2.333333333,"Real Recommand"
"2897",60153,TRUE,TRUE,3.666666667,"Real Recommand"
"2898",60155,TRUE,TRUE,1.333333333,"Real Recommand"
"2899",60159,TRUE,TRUE,NA,"Real Recommand"
"2900",60161,TRUE,TRUE,NA,"Real Recommand"
"2901",60171,TRUE,TRUE,NA,"Real Recommand"
"2902",60182,TRUE,TRUE,3.5,"Real Recommand"
"2903",60185,TRUE,TRUE,NA,"Real Recommand"
"2904",60188,TRUE,TRUE,NA,"Real Recommand"
"2905",60189,TRUE,TRUE,NA,"Real Recommand"
"2906",60190,TRUE,TRUE,NA,"Real Recommand"
"2907",60194,TRUE,TRUE,0.5,"Real Recommand"
"2908",60195,TRUE,TRUE,6,"Real Recommand"
"2909",60199,TRUE,TRUE,2,"Real Recommand"
"2910",60200,TRUE,TRUE,NA,"Real Recommand"
"2911",60203,TRUE,TRUE,4,"Real Recommand"
"2912",60204,TRUE,TRUE,NA,"Real Recommand"
"2913",60205,TRUE,TRUE,NA,"Real Recommand"
"2914",60207,TRUE,TRUE,3.5,"Real Recommand"
"2915",60208,TRUE,TRUE,NA,"Real Recommand"
"2916",60244,TRUE,TRUE,NA,"Real Recommand"
"2917",60247,TRUE,TRUE,NA,"Real Recommand"
"2918",60277,TRUE,TRUE,NA,"Real Recommand"
"2919",60279,TRUE,TRUE,1,"Real Recommand"
"2920",60280,TRUE,TRUE,0.666666667,"Real Recommand"
